0,1
1,22
2,7
3,2
4,2
5,8
6,11
7,23
8,24
9,20
10,12
11,25
12,11
13,8
14,4
15,5
16,6
17,8
18,2
19,0
20,16
21,0
22,9
23,17
24,8
25,1
26,10
27,8
28,23
29,8
30,9
31,22
32,10
33,2
34,0
35,11
36,6
37,19
38,15
39,15
40,2
41,7
42,13
43,17
44,7
45,0
46,6
47,14
48,24
49,18
50,7
51,3
52,1
53,9
54,16
55,2
56,23
57,25
58,17
59,14
60,7
61,2
62,11
63,12
64,10
65,8
66,16
67,20
68,12
69,21
70,24
71,22
72,11
73,8
74,21
75,18
76,15
77,17
78,16
79,19
,symbol,precision,recall,f1-score,support
0,A,0.5,0.5,0.5,4.0
1,B,0.3333333333333333,0.5,0.4,2.0
2,C,0.42857142857142855,0.75,0.5454545454545454,4.0
3,D,1.0,0.3333333333333333,0.5,3.0
4,E,1.0,0.5,0.6666666666666666,2.0
5,F,1.0,0.5,0.6666666666666666,2.0
6,G,0.3333333333333333,0.25,0.28571428571428575,4.0
7,H,0.6,1.0,0.7499999999999999,3.0
8,I,0.375,1.0,0.5454545454545454,3.0
9,J,0.0,0.0,0.0,4.0
10,K,0.0,0.0,0.0,3.0
11,L,0.6,0.75,0.6666666666666665,4.0
12,M,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
13,N,1.0,0.25,0.4,4.0
14,O,1.0,0.6666666666666666,0.8,3.0
15,P,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
16,Q,0.25,0.3333333333333333,0.28571428571428575,3.0
17,R,0.5,0.5,0.5,4.0
18,S,0.5,0.3333333333333333,0.4,3.0
19,T,0.5,0.5,0.5,2.0
20,U,1.0,0.6666666666666666,0.8,3.0
21,V,0.5,0.3333333333333333,0.4,3.0
22,W,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
23,X,0.3333333333333333,0.5,0.4,2.0
24,Y,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
25,Z,0.0,0.0,0.0,3.0
26,accuracy,0.475,0.475,0.475,0.475
27,macro avg,0.5418040293040293,0.4807692307692307,0.4748334998334998,80.0
28,weighted avg,0.5306994047619048,0.475,0.4662689393939393,80.0
,accuracy,macro-average-f1,weighted-average-f1
DS1,0.475,0.4748334998334998,0.4662689393939393
