0,1
1,7
2,23
3,2
4,18
5,17
6,11
7,23
8,22
9,11
10,6
11,15
12,11
13,24
14,4
15,5
16,6
17,8
18,2
19,12
20,6
21,0
22,25
23,17
24,19
25,1
26,22
27,8
28,5
29,13
30,3
31,23
32,3
33,16
34,10
35,21
36,6
37,19
38,15
39,15
40,22
41,11
42,13
43,15
44,13
45,17
46,12
47,14
48,12
49,0
50,7
51,3
52,11
53,20
54,16
55,14
56,23
57,9
58,17
59,14
60,7
61,2
62,11
63,5
64,17
65,6
66,16
67,20
68,12
69,21
70,24
71,25
72,25
73,8
74,1
75,18
76,15
77,17
78,8
79,19
,symbol,precision,recall,f1-score,support
0,A,1.0,0.5,0.6666666666666666,4.0
1,B,0.3333333333333333,0.5,0.4,2.0
2,C,1.0,0.75,0.8571428571428571,4.0
3,D,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
4,E,1.0,0.5,0.6666666666666666,2.0
5,F,0.3333333333333333,0.5,0.4,2.0
6,G,0.4,0.5,0.4444444444444445,4.0
7,H,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
8,I,0.75,1.0,0.8571428571428571,3.0
9,J,1.0,0.25,0.4,4.0
10,K,1.0,0.3333333333333333,0.5,3.0
11,L,0.6666666666666666,1.0,0.8,4.0
12,M,0.25,0.3333333333333333,0.28571428571428575,3.0
13,N,0.6666666666666666,0.5,0.5714285714285715,4.0
14,O,1.0,1.0,1.0,3.0
15,P,0.4,0.6666666666666666,0.5,3.0
16,Q,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
17,R,0.5,0.75,0.6,4.0
18,S,1.0,0.6666666666666666,0.8,3.0
19,T,0.3333333333333333,0.5,0.4,2.0
20,U,1.0,0.6666666666666666,0.8,3.0
21,V,0.0,0.0,0.0,3.0
22,W,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
23,X,0.5,1.0,0.6666666666666666,2.0
24,Y,0.5,0.3333333333333333,0.4,3.0
25,Z,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
26,accuracy,0.5625,0.5625,0.5625,0.5625
27,macro avg,0.6141025641025641,0.5608974358974359,0.5518925518925519,80.0
28,weighted avg,0.6329166666666667,0.5625,0.5606746031746033,80.0
,accuracy,macro-average-f1,weighted-average-f1
DS1,0.5625,0.5518925518925519,0.5606746031746033
