0,25
1,13
2,22
3,2
4,18
5,17
6,11
7,22
8,13
9,20
10,19
11,9
12,11
13,9
14,4
15,5
16,6
17,3
18,2
19,12
20,4
21,0
22,9
23,17
24,9
25,4
26,22
27,20
28,23
29,11
30,1
31,23
32,19
33,14
34,12
35,24
36,18
37,8
38,9
39,8
40,16
41,20
42,13
43,15
44,12
45,13
46,7
47,14
48,24
49,0
50,7
51,3
52,22
53,20
54,15
55,14
56,23
57,9
58,1
59,14
60,0
61,2
62,11
63,10
64,0
65,0
66,6
67,20
68,24
69,21
70,24
71,0
72,21
73,8
74,21
75,18
76,15
77,5
78,2
79,19
,symbol,precision,recall,f1-score,support
0,A,0.5,0.75,0.6,4.0
1,B,0.0,0.0,0.0,2.0
2,C,0.75,0.75,0.75,4.0
3,D,0.5,0.3333333333333333,0.4,3.0
4,E,0.3333333333333333,0.5,0.4,2.0
5,F,0.5,0.5,0.5,2.0
6,G,1.0,0.5,0.6666666666666666,4.0
7,H,0.5,0.3333333333333333,0.4,3.0
8,I,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
9,J,0.5,0.75,0.6,4.0
10,K,0.0,0.0,0.0,3.0
11,L,0.75,0.75,0.75,4.0
12,M,0.0,0.0,0.0,3.0
13,N,0.5,0.5,0.5,4.0
14,O,0.75,1.0,0.8571428571428571,3.0
15,P,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
16,Q,1.0,0.3333333333333333,0.5,3.0
17,R,1.0,0.5,0.6666666666666666,4.0
18,S,1.0,1.0,1.0,3.0
19,T,0.3333333333333333,0.5,0.4,2.0
20,U,0.6,1.0,0.7499999999999999,3.0
21,V,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
22,W,0.25,0.3333333333333333,0.28571428571428575,3.0
23,X,0.3333333333333333,0.5,0.4,2.0
24,Y,0.5,0.6666666666666666,0.5714285714285715,3.0
25,Z,0.0,0.0,0.0,3.0
26,accuracy,0.5125,0.5125,0.5125,0.5125
27,macro avg,0.4974358974358974,0.49358974358974356,0.47426739926739925,80.0
28,weighted avg,0.5287499999999999,0.5125,0.49782738095238105,80.0
,accuracy,macro-average-f1,weighted-average-f1
DS1,0.5125,0.47426739926739925,0.49782738095238105
