0,9
1,0
2,4
3,9
4,9
5,1
6,1
7,1
8,8
9,5
10,2
11,1
12,1
13,9
14,1
15,3
16,9
17,5
18,7
19,1
20,8
21,1
22,9
23,7
24,5
25,8
26,1
27,1
28,8
29,8
30,9
31,8
32,8
33,9
34,2
35,1
36,9
37,9
38,1
39,1
40,1
41,7
42,2
43,5
44,9
45,9
46,1
47,0
48,5
49,1
50,4
51,2
52,5
53,5
54,0
55,1
56,8
57,5
58,2
59,1
60,1
61,9
62,0
63,0
64,9
65,0
66,1
67,4
68,0
69,9
70,1
71,0
72,1
73,9
74,9
75,8
76,9
77,1
78,0
79,9
80,7
81,1
82,0
83,5
84,0
85,6
86,9
87,5
88,7
89,6
90,8
91,4
92,1
93,1
94,9
95,1
96,4
97,9
98,0
99,0
100,5
101,8
102,8
103,2
104,5
105,5
106,8
107,5
108,5
109,4
110,1
111,9
112,5
113,5
114,8
115,9
116,8
117,1
118,8
119,9
120,1
121,5
122,5
123,9
124,1
125,1
126,2
127,5
128,4
129,9
130,1
131,1
132,8
133,1
134,9
135,1
136,4
137,9
138,0
139,8
140,5
141,0
142,1
143,9
144,5
145,4
146,9
147,9
148,5
149,1
150,1
151,9
152,9
153,1
154,5
155,0
156,3
157,9
158,5
159,3
160,4
161,8
162,0
163,1
164,1
165,1
166,1
167,1
168,9
169,0
170,5
171,9
172,9
173,0
174,9
175,1
176,1
177,0
178,0
179,5
180,9
181,1
182,9
183,9
184,9
185,1
186,9
187,4
188,4
189,3
190,1
191,9
192,1
193,9
194,2
195,7
196,9
197,1
198,9
199,9
200,9
201,0
202,9
203,0
204,9
205,5
206,8
207,1
208,5
209,0
210,4
211,4
212,0
213,0
214,9
215,6
216,8
217,1
218,3
219,9
220,8
221,1
222,9
223,5
224,5
225,1
226,2
227,5
228,0
229,1
230,9
231,1
232,9
233,4
234,1
235,2
236,5
237,9
238,2
239,1
240,2
241,0
242,9
243,9
244,1
245,1
246,9
247,4
248,5
249,7
250,9
251,1
252,1
253,1
254,9
255,0
256,6
257,5
258,1
259,1
260,4
261,1
262,1
263,1
264,4
265,9
266,9
267,2
268,7
269,9
270,5
271,0
272,9
273,1
274,7
275,0
276,5
277,8
278,9
279,9
280,0
281,1
282,4
283,6
284,1
285,5
286,0
287,1
288,5
289,1
290,1
291,9
292,8
293,8
294,1
295,9
296,1
297,0
298,8
299,5
300,1
301,9
302,9
303,5
304,1
305,1
306,1
307,7
308,8
309,1
310,9
311,9
312,1
313,4
314,1
315,8
316,5
317,9
318,9
319,7
320,9
321,1
322,9
323,6
324,2
325,9
326,9
327,0
328,1
329,9
330,5
331,9
332,5
333,4
334,1
335,9
336,7
337,1
338,9
339,4
340,8
341,9
342,5
343,8
344,0
345,5
346,5
347,9
348,2
349,9
350,5
351,3
352,1
353,8
354,1
355,4
356,9
357,1
358,1
359,1
360,1
361,9
362,2
363,5
364,9
365,2
366,0
367,1
368,1
369,1
370,9
371,5
372,1
373,5
374,1
375,9
376,1
377,9
378,8
379,5
380,1
381,9
382,1
383,1
384,1
385,9
386,0
387,4
388,5
389,6
390,9
391,9
392,0
393,1
394,9
395,1
396,2
397,8
398,2
399,1
400,1
401,9
402,5
403,2
404,8
405,0
406,8
407,9
408,8
409,9
410,5
411,6
412,1
413,1
414,1
415,1
416,9
417,1
418,4
419,5
420,4
421,9
422,1
423,9
424,8
425,0
426,9
427,5
428,0
429,8
430,9
431,0
432,1
433,9
434,9
435,1
436,1
437,9
438,9
439,5
440,1
441,0
442,0
443,1
444,0
445,8
446,8
447,8
448,0
449,9
450,9
451,9
452,1
453,9
454,8
455,0
456,0
457,0
458,1
459,9
460,1
461,8
462,8
463,9
464,8
465,4
466,1
467,8
468,7
469,8
470,9
471,8
472,2
473,9
474,3
475,5
476,5
477,0
478,8
479,4
480,6
481,1
482,1
483,8
484,9
485,9
486,9
487,2
488,9
489,0
490,1
491,5
492,4
493,1
494,8
495,1
496,3
497,0
498,0
499,1
500,9
501,0
502,9
503,0
504,9
505,0
506,2
507,1
508,5
509,8
510,4
511,1
512,1
513,9
514,4
515,0
516,1
517,9
518,6
519,5
,symbol,precision,recall,f1-score,support
0,pi,0.7586206896551724,0.8,0.7787610619469026,55.0
1,alpha,0.8731343283582089,0.936,0.9034749034749036,125.0
2,beta,0.391304347826087,0.6,0.47368421052631576,15.0
3,sigma,0.75,0.4,0.5217391304347827,15.0
4,gamma,0.6774193548387096,0.42,0.5185185185185185,50.0
5,delta,0.6190476190476191,0.7090909090909091,0.6610169491525425,55.0
6,lambda,0.7,0.4666666666666667,0.56,15.0
7,omega,1.0,0.8666666666666667,0.9285714285714286,15.0
8,mu,0.8076923076923077,0.84,0.8235294117647058,50.0
9,xi,0.78125,0.8,0.7905138339920948,125.0
10,accuracy,0.7653846153846153,0.7653846153846153,0.7653846153846153,0.7653846153846153
11,macro avg,0.7358468647418104,0.6838424242424244,0.6959809448382195,520.0
12,weighted avg,0.7681633583987919,0.7653846153846153,0.7601898093288335,520.0
,accuracy,macro-average-f1,weighted-average-f1
DS2,0.7653846153846153,0.6959809448382195,0.7601898093288335
