0,4
1,13
2,0
3,2
4,18
5,17
6,11
7,23
8,22
9,20
10,2
11,9
12,11
13,5
14,4
15,5
16,6
17,8
18,2
19,12
20,16
21,0
22,25
23,17
24,8
25,1
26,22
27,8
28,24
29,6
30,3
31,23
32,10
33,16
34,10
35,23
36,6
37,19
38,15
39,15
40,16
41,11
42,13
43,1
44,13
45,23
46,10
47,14
48,24
49,0
50,7
51,3
52,22
53,20
54,3
55,14
56,25
57,9
58,15
59,14
60,7
61,2
62,11
63,12
64,0
65,6
66,6
67,20
68,12
69,0
70,24
71,22
72,21
73,8
74,21
75,18
76,17
77,17
78,6
79,19
,symbol,precision,recall,f1-score,support
0,A,0.6,0.75,0.6666666666666665,4.0
1,B,1.0,1.0,1.0,2.0
2,C,1.0,1.0,1.0,4.0
3,D,1.0,1.0,1.0,3.0
4,E,1.0,1.0,1.0,2.0
5,F,0.5,0.5,0.5,2.0
6,G,0.6666666666666666,1.0,0.8,4.0
7,H,1.0,0.6666666666666666,0.8,3.0
8,I,0.75,1.0,0.8571428571428571,3.0
9,J,1.0,0.5,0.6666666666666666,4.0
10,K,0.3333333333333333,0.3333333333333333,0.3333333333333333,3.0
11,L,1.0,1.0,1.0,4.0
12,M,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
13,N,1.0,0.75,0.8571428571428571,4.0
14,O,1.0,1.0,1.0,3.0
15,P,0.6666666666666666,0.6666666666666666,0.6666666666666666,3.0
16,Q,1.0,1.0,1.0,3.0
17,R,0.75,0.75,0.75,4.0
18,S,1.0,0.6666666666666666,0.8,3.0
19,T,0.5,0.5,0.5,2.0
20,U,1.0,1.0,1.0,3.0
21,V,1.0,0.6666666666666666,0.8,3.0
22,W,0.75,1.0,0.8571428571428571,3.0
23,X,0.5,1.0,0.6666666666666666,2.0
24,Y,1.0,1.0,1.0,3.0
25,Z,1.0,0.6666666666666666,0.8,3.0
26,accuracy,0.8125,0.8125,0.8125,0.8125
27,macro avg,0.833974358974359,0.8108974358974359,0.8072344322344323,80.0
28,weighted avg,0.8445833333333332,0.8125,0.8129761904761905,80.0
,accuracy,macro-average-f1,weighted-average-f1
DS1,0.8125,0.8072344322344323,0.8129761904761905
